Iter,PSO500,GSA500,ABC500,PSO2500,GSA2500,ABC2500
1808,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1809,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1810,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1811,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1812,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1813,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1814,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1815,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1816,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1817,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1818,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1819,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1820,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1821,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1822,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1823,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1824,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1825,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1826,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1827,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1828,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1829,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1830,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1831,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1832,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1833,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1834,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1835,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1836,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1837,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1838,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1839,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1840,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1841,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1842,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1843,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1844,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1845,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1846,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1847,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1848,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1849,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1850,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1851,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1852,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1853,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1854,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1855,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1856,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1857,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1858,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1859,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1860,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1861,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1862,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1863,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1864,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1865,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1866,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1867,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1868,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1869,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1870,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1871,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1872,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1873,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1874,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1875,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1876,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1877,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1878,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1879,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1880,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1881,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1882,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1883,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1884,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1885,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1886,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1887,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1888,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1889,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1890,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1891,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1892,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1893,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1894,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1895,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1896,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1897,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1898,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1899,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1900,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1901,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1902,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1903,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1904,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1905,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1906,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1907,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1908,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1909,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1910,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1911,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1912,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1913,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1914,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1915,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1916,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1917,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1918,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1919,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1920,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1921,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1922,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1923,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1924,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1925,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1926,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1927,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1928,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1929,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1930,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1931,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1932,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1933,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1934,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1935,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1936,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1937,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1938,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1939,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1940,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1941,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1942,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1943,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1944,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1945,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1946,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1947,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1948,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1949,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1950,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1951,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1952,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1953,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1954,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1955,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1956,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1957,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1958,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1959,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1960,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1961,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1962,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1963,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1964,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1965,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1966,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1967,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1968,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1969,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1970,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1971,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1972,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1973,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1974,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1975,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1976,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1977,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1978,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1979,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1980,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1981,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1982,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1983,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1984,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1985,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1986,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1987,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1988,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1989,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1990,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1991,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1992,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1993,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1994,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1995,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1996,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1997,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1998,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1999,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2000,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2001,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2002,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2003,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2004,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2005,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2006,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2007,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2008,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2009,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2010,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2011,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2012,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2013,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2014,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2015,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2016,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2017,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2018,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2019,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2020,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2021,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2022,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2023,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2024,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2025,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2026,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2027,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2028,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2029,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2030,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2031,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2032,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2033,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2034,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2035,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2036,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2037,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2038,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2039,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2040,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2041,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2042,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2043,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2044,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2045,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2046,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2047,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2048,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2049,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2050,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2051,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2052,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2053,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2054,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2055,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2056,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2057,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2058,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2059,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2060,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2061,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2062,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2063,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2064,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2065,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2066,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2067,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2068,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2069,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2070,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2071,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2072,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2073,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2074,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2075,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2076,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2077,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2078,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2079,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2080,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2081,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2082,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2083,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2084,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2085,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2086,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2087,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2088,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2089,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2090,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2091,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2092,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2093,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2094,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2095,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2096,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2097,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2098,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2099,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2100,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2101,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2102,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2103,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2104,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2105,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2106,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2107,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2108,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2109,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2110,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2111,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2112,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2113,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2114,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2115,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2116,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2117,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2118,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2119,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2120,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2121,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2122,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2123,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2124,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2125,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2126,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2127,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2128,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2129,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2130,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2131,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2132,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2133,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2134,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2135,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2136,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2137,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2138,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2139,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2140,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2141,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2142,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2143,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2144,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2145,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2146,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2147,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2148,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2149,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2150,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2151,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2152,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2153,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2154,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2155,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2156,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2157,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2158,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2159,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2160,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2161,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2162,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2163,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2164,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2165,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2166,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2167,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2168,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2169,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2170,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2171,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2172,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2173,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2174,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2175,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2176,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2177,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2178,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2179,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2180,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2181,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2182,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2183,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2184,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2185,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2186,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2187,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2188,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2189,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2190,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2191,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2192,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2193,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2194,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2195,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2196,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2197,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2198,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2199,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2200,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2201,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2202,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2203,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2204,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2205,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2206,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2207,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2208,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2209,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2210,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2211,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2212,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2213,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2214,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2215,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2216,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2217,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2218,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2219,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2220,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2221,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2222,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2223,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2224,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2225,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2226,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2227,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2228,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2229,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
2230,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
